recipient_name,bank_clean
CHEMICAL BANK,CHEMICAL BANK
CAPITAL BANK N.A.,CAPITAL BANK N.A.
"PNC BANK, NA","PNC BANK, NA"
CHASE BANK NA,CHASE BANK NA
"CALIFORNIA LABOR FEDERATION, AFL-CIO","CALIFORNIA LABOR FEDERATION, AFL-CIO"
"CAPITAL ONE BANK, NA","CAPITAL ONE BANK, NA"
"AMALGAMATED BANK, AMALGAMATED BANK","AMALGAMATED BANK, AMALGAMATED BANK"
SOUTHERN ILLINOIS LABORERS' & EMPLOYERS H & WF,SOUTHERN ILLINOIS LABORERS' & EMPLOYERS H & WF
CHAINBRIDGE ALTRIA OPERATING - 8733,CHAINBRIDGE ALTRIA OPERATING - 8733
FARMERS & MERCHANTS BANK,FARMERS & MERCHANTS BANK
WELL FARGO,WELL FARGO
SUMMIT STRATEGIC COMMUNICATIONS LLC,SUMMIT STRATEGIC COMMUNICATIONS LLC
HILLS BANK AND TRUST COMPANY,HILLS BANK AND TRUST COMPANY
5TH 3RD,5TH 3RD
BANK OF AMERICA N.A.,BANK OF AMERICA N.A.
UNIVERSITY FEDERAL CREDIT UNION,UNIVERSITY FEDERAL CREDIT UNION
"COMMERCE BANK / COMMERCE BANCSHARES, INC.","COMMERCE BANK / COMMERCE BANCSHARES, INC."
RISING PHOENIX HOLDINGS CORPORATION POLITICAL ACTION COMMITTEE,RISING PHOENIX HOLDINGS CORPORATION POLITICAL ACTION COMMITTEE
EAGLEBANK CORP,EAGLEBANK CORP
BANK OF HAWAII,BANK OF HAWAII
U.S. BANCORP,U.S. BANCORP
FIRST BANK & TRUST,FIRST BANK & TRUST
BBVA,BBVA
FIRST ADVANTAGE BANK,FIRST ADVANTAGE BANK
AMALGAMATED NATIONAL BANK,AMALGAMATED NATIONAL BANK
BANK OF THE WEST,BANK OF THE WEST
OKLAHOMA FIDELITY BANK,OKLAHOMA FIDELITY BANK
1ST SOURCE BANK,1ST SOURCE BANK
HOWARD BANK,HOWARD BANK
SALIN BANK & TRUST CO./HORIZON BANK,SALIN BANK & TRUST CO./HORIZON BANK
EASTERN BANK,EASTERN BANK
WEST AMERICA BANK,WEST AMERICA BANK
FIRST FARMERS& MERCHANTS BANK,FIRST FARMERS& MERCHANTS BANK
STERLING NATIONAL BANK,STERLING NATIONAL BANK
OCEAN FIRST BANK,OCEAN FIRST BANK
EARLHAM SAVINGS BANK,EARLHAM SAVINGS BANK
MORGAN STANLEY BANK ACCOUNT,MORGAN STANLEY BANK ACCOUNT
BANK OF AMERICA FINANCIAL CENTER,BANK OF AMERICA FINANCIAL CENTER
SOUND COMMUNITY BANK,SOUND COMMUNITY BANK
BANK OF GUAM,BANK OF GUAM
BANK OF AMERICA CORPORATION,BANK OF AMERICA CORPORATION
AMARILLO NATIONAL BANK,AMARILLO NATIONAL BANK
IBERIA BANK,IBERIA BANK
BANK OF AMERICA MERCHANTSERVICES,BANK OF AMERICA MERCHANTSERVICES
"CENTERSTATE BANK, N.A.","CENTERSTATE BANK, N.A."
RAYMOND JAMES/MORGAN KEEGAN MONEY MARKET,RAYMOND JAMES/MORGAN KEEGAN MONEY MARKET
REPUBLIC BANK - CORPORATE,REPUBLIC BANK - CORPORATE
FIRST TEXAS STATE BANK,FIRST TEXAS STATE BANK
NA,NA
FRST BANK MERCHANT,FRST BANK MERCHANT
BANK OF SPRINGFIELD,BANK OF SPRINGFIELD
ACCESS NATIONAL BANK,ACCESS NATIONAL BANK
"BANK, TD","BANK, TD"
COLORADO BUSINESS BANK,COLORADO BUSINESS BANK
HSBC BANK USA,HSBC BANK USA
JPMORGAN CHASE COMMERCIAL BANK,JPMORGAN CHASE COMMERCIAL BANK
NEVADA STATE BANK,NEVADA STATE BANK
NATIONAL BANK OF INDIANAPOLIS,NATIONAL BANK OF INDIANAPOLIS
CARVER FEDERAL SAVINGS BANK,CARVER FEDERAL SAVINGS BANK
MECHANICS AND FARMERS BANK,MECHANICS AND FARMERS BANK
"COUNTRY CLUB BANK, N.A.","COUNTRY CLUB BANK, N.A."
BRIDGEWATER BANK,BRIDGEWATER BANK
UNION BANK,UNION BANK
TCF NATIONAL BANK,TCF NATIONAL BANK
CENTURY BANK,CENTURY BANK
PEOPLE'S SECURITY BANK & TRUST CO.,PEOPLE'S SECURITY BANK & TRUST CO.
GREEN BANK,GREEN BANK
CENTRAL BANK OF BOONE COUNTY,CENTRAL BANK OF BOONE COUNTY
USBANK,USBANK
S&T BANK,S&T BANK
PNC FINANCIAL SERVICES GROUP,PNC FINANCIAL SERVICES GROUP
"HINSDALE BANK, N/A","HINSDALE BANK, N/A"
MIDDLETOWN VALEY BANK,MIDDLETOWN VALEY BANK
J P MORGAN CHASE BANK,J P MORGAN CHASE BANK
JP MORGAN  CHASE BANK,JP MORGAN  CHASE BANK
WESTSTAR BANK,WESTSTAR BANK
"FIRST, BANK","FIRST, BANK"
TEXAS STATE BANK,TEXAS STATE BANK
MARIN COUNTY REPUBLICAN CENTRAL COMMITTEE (STATE),MARIN COUNTY REPUBLICAN CENTRAL COMMITTEE (STATE)
M & T BANL,M & T BANL
ATLANTIC UNION BANK ACCESS NATIONAL BANK,ATLANTIC UNION BANK ACCESS NATIONAL BANK
HSBC,HSBC
OHIO AMBULATORY SURGERY CENTERS PAC,OHIO AMBULATORY SURGERY CENTERS PAC
SUNTRUST BANK NA FEDERAL ACCOUNT,SUNTRUST BANK NA FEDERAL ACCOUNT
JPMORGAN BANK & CO N.A.,JPMORGAN BANK & CO N.A.
TEXAS BANK,TEXAS BANK
SUNTRAUST BANK,SUNTRAUST BANK
SNUTRUST BANK,SNUTRUST BANK
SUNTRSUT BANK,SUNTRSUT BANK
"SUNTRUST BANKS, INC.","SUNTRUST BANKS, INC."
MERCANTILE BANK,MERCANTILE BANK
